 Procedimentos hospitalares do SUS - por local de internação - Brasil
AIH aprovadasInternaçõesValor totalValor serviços hospitalaresVal serv hosp - compl federalVal serv hosp - compl gestorValor serviços profissionaisVal serv prof - compl federalVal serv prof - compl gestorValor médio AIHValor médio internDias permanênciaMédia permanênciaÓbitosTaxa mortalidade por Município
Procedimento: 0303010223 TRATAMENTO DE INFECÇÃO PELO CORONAVIRUS – COVID 19
Período:Set/2020
"Município";"AIH_aprovadas";"Internações";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"350610 Bebedouro";40;40;63584,82;51389,59;-;-;12195,23;-;-;1589,62;1589,62;189;4,7;2;5,00
"350630 Bernardino de Campos";1;1;1500,00;1195,99;-;-;304,01;-;-;1500,00;1500,00;5;5,0;-;-
"350635 Bertioga";5;5;7548,00;6027,95;-;-;1520,05;-;-;1509,60;1509,60;32;6,4;1;20,00
"350650 Birigui";14;14;21529,58;17205,64;-;-;4323,94;-;-;1537,83;1537,83;124;8,9;2;14,29
"350680 Bocaina";1;1;1500,00;1195,99;-;-;304,01;-;-;1500,00;1500,00;4;4,0;-;-
"350700 Boituva";2;2;3300,84;2692,82;-;-;608,02;-;-;1650,42;1650,42;7;3,5;-;-
"350740 Borborema";10;10;15747,43;12649,28;-;-;3098,15;-;-;1574,74;1574,74;63;6,3;2;20,00
"350750 Botucatu";29;29;125132,18;105985,30;-;-;19146,88;-;-;4314,90;4314,90;216;7,4;6;20,69
"350760 Bragança Paulista";84;84;387814,86;328787,92;-;-;59026,94;-;-;4616,84;4616,84;650;7,7;26;30,95
"350810 Buritama";11;11;16941,76;13597,65;-;-;3344,11;-;-;1540,16;1540,16;107;9,7;-;-
"350850 Caçapava";20;20;71780,14;59914,85;-;-;11865,29;-;-;3589,01;3589,01;153;7,7;8;40,00
"350860 Cachoeira Paulista";1;1;1500,00;1195,99;-;-;304,01;-;-;1500,00;1500,00;2;2,0;-;-
"350880 Cafelândia";21;21;31732,00;25347,79;-;-;6384,21;-;-;1511,05;1511,05;54;2,6;1;4,76
"350900 Caieiras";40;40;60000,00;47839,60;-;-;12160,40;-;-;1500,00;1500,00;356;8,9;-;-
"350920 Cajamar";1;1;1500,00;1195,99;-;-;304,01;-;-;1500,00;1500,00;5;5,0;1;100,00
"350930 Cajobi";3;3;4500,00;3587,97;-;-;912,03;-;-;1500,00;1500,00;12;4,0;-;-
"350940 Cajuru";28;28;44406,05;35804,76;-;-;8601,29;-;-;1585,93;1585,93;191;6,8;4;14,29
"350950 Campinas";653;653;5737921,80;4902532,96;-;-;835388,84;-;-;8787,02;8787,02;7402;11,3;165;25,27
"350960 Campo Limpo Paulista";9;9;14559,49;11823,40;-;-;2736,09;-;-;1617,72;1617,72;36;4,0;1;11,11
"350970 Campos do Jordão";25;25;37704,74;30069,66;-;-;7635,08;-;-;1508,19;1508,19;165;6,6;2;8,00
"351000 Cândido Mota";6;6;9088,00;7263,94;-;-;1824,06;-;-;1514,67;1514,67;27;4,5;-;-
"351020 Capão Bonito";7;7;20280,15;16788,88;-;-;3491,27;-;-;2897,16;2897,16;21;3,0;2;28,57
"351040 Capivari";37;37;57719,57;46463,48;-;-;11256,09;-;-;1559,99;1559,99;125;3,4;-;-
"351050 Caraguatatuba";179;179;728316,41;613364,75;-;-;114951,66;-;-;4068,81;4068,81;1106;6,2;16;8,94
"351060 Carapicuíba";16;16;26513,19;21358,48;-;-;5154,71;-;-;1657,07;1657,07;59;3,7;-;-
"351080 Casa Branca";2;2;3178,81;2566,92;-;-;611,89;-;-;1589,40;1589,40;14;7,0;-;-
"351100 Castilho";10;10;15260,06;12216,09;-;-;3043,97;-;-;1526,01;1526,01;45;4,5;-;-
"351110 Catanduva";142;142;1006429,50;857780,33;-;-;148649,17;-;-;7087,53;7087,53;986;6,9;49;34,51
"351150 Cerquilho";8;8;12000,00;9567,92;-;-;2432,08;-;-;1500,00;1500,00;36;4,5;1;12,50
"351160 Cesário Lange";1;1;1500,00;1195,99;-;-;304,01;-;-;1500,00;1500,00;2;2,0;-;-
"351170 Charqueada";1;1;1500,00;1195,99;-;-;304,01;-;-;1500,00;1500,00;3;3,0;-;-
